datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-12 05:00:00,30.9,historical,,,
2026-01-12 06:00:00,31.3,historical,,,
2026-01-12 07:00:00,32.2,historical,,,
2026-01-12 08:00:00,32.6,historical,,,
2026-01-12 09:00:00,34.4,historical,,,
2026-01-12 10:00:00,37.0,historical,,,
2026-01-12 11:00:00,38.8,historical,,,
2026-01-12 12:00:00,40.7,historical,,,
2026-01-12 13:00:00,43.4,historical,,,
2026-01-12 14:00:00,44.7,historical,,,
2026-01-12 15:00:00,45.2,historical,,,
2026-01-12 16:00:00,44.9,historical,,,
2026-01-12 17:00:00,41.4,historical,,,
2026-01-12 18:00:00,40.5,historical,,,
2026-01-12 19:00:00,39.3,historical,,,
2026-01-12 20:00:00,38.5,historical,,,
2026-01-12 21:00:00,37.4,historical,,,
2026-01-12 22:00:00,35.6,historical,,,
2026-01-12 23:00:00,33.5,historical,,,
2026-01-13 00:00:00,32.2,historical,,,
2026-01-13 01:00:00,31.3,historical,,,
2026-01-13 02:00:00,29.7,historical,,,
2026-01-13 03:00:00,29.0,historical,,,
2026-01-13 04:00:00,28.8,historical,,,
2026-01-13 05:00:00,28.7,historical,,,
2026-01-13 06:00:00,28.0,historical,,,
2026-01-13 07:00:00,27.6,historical,,,
2026-01-13 08:00:00,28.2,historical,,,
2026-01-13 09:00:00,32.4,historical,,,
2026-01-13 10:00:00,37.0,historical,,,
2026-01-13 11:00:00,42.0,historical,,,
2026-01-13 12:00:00,45.5,historical,,,
2026-01-13 13:00:00,48.4,historical,,,
2026-01-13 14:00:00,49.7,historical,,,
2026-01-13 15:00:00,49.7,historical,,,
2026-01-13 16:00:00,47.8,historical,,,
2026-01-13 17:00:00,45.8,historical,,,
2026-01-13 18:00:00,44.9,historical,,,
2026-01-13 19:00:00,47.1,historical,,,
2026-01-13 20:00:00,47.8,historical,,,
2026-01-13 21:00:00,47.8,historical,,,
2026-01-13 22:00:00,47.7,historical,,,
2026-01-13 23:00:00,47.8,historical,,,
2026-01-14 00:00:00,47.6,historical,,,
2026-01-14 01:00:00,48.7,historical,,,
2026-01-14 02:00:00,48.0,historical,,,
2026-01-14 03:00:00,47.2,historical,,,
2026-01-14 04:00:00,46.0,historical,,,
2026-01-14 05:00:00,44.8,historical,,,
2026-01-14 06:00:00,44.1,historical,,,
2026-01-14 07:00:00,44.3,historical,,,
2026-01-14 08:00:00,43.8,historical,,,
2026-01-14 09:00:00,44.7,historical,,,
2026-01-14 10:00:00,45.9,historical,,,
2026-01-14 11:00:00,48.2,historical,,,
2026-01-14 12:00:00,50.2,historical,,,
2026-01-14 13:00:00,49.4,historical,,,
2026-01-14 14:00:00,49.5,historical,,,
2026-01-14 15:00:00,49.0,historical,,,
2026-01-14 16:00:00,48.4,historical,,,
2026-01-14 17:00:00,46.8,historical,,,
2026-01-14 18:00:00,45.1,historical,,,
2026-01-14 19:00:00,44.4,historical,,,
2026-01-14 20:00:00,44.4,historical,,,
2026-01-14 21:00:00,43.6,historical,,,
2026-01-14 22:00:00,43.8,historical,,,
2026-01-14 23:00:00,43.5,historical,,,
2026-01-15 00:00:00,43.0,historical,,,
2026-01-15 01:00:00,43.1,historical,,,
2026-01-15 02:00:00,42.4,historical,,,
2026-01-15 03:00:00,40.7,historical,,,
2026-01-15 04:00:00,38.3,historical,,,
2026-01-15 05:00:00,34.3,historical,,,
2026-01-15 06:00:00,31.4,historical,,,
2026-01-15 07:00:00,30.4,historical,,,
2026-01-15 08:00:00,29.6,historical,,,
2026-01-15 09:00:00,30.6,historical,,,
2026-01-15 10:00:00,31.4,historical,,,
2026-01-15 11:00:00,31.5,historical,,,
2026-01-15 12:00:00,30.6,historical,,,
2026-01-15 13:00:00,30.2,historical,,,
2026-01-15 14:00:00,30.9,historical,,,
2026-01-15 15:00:00,30.6,historical,,,
2026-01-15 16:00:00,28.9,historical,,,
2026-01-15 17:00:00,26.5,historical,,,
2026-01-15 18:00:00,24.7,historical,,,
2026-01-15 19:00:00,24.0,historical,,,
2026-01-15 20:00:00,23.2,historical,,,
2026-01-15 21:00:00,22.5,historical,,,
2026-01-15 22:00:00,22.0,historical,,,
2026-01-15 23:00:00,22.0,historical,,,
2026-01-16 00:00:00,22.3,historical,,,
2026-01-16 01:00:00,22.5,historical,,,
2026-01-16 02:00:00,22.0,historical,,,
2026-01-16 03:00:00,21.8,historical,,,
2026-01-16 04:00:00,21.9,historical,,,
2026-01-16 05:00:00,22.1,historical,,,
2026-01-16 06:00:00,22.4,historical,,,
2026-01-16 07:00:00,23.0,historical,,,
2026-01-16 08:00:00,23.5,historical,,,
2026-01-16 09:00:00,25.5,historical,,,
2026-01-16 10:00:00,28.3,historical,,,
2026-01-16 11:00:00,30.2,historical,,,
2026-01-16 12:00:00,32.7,historical,,,
2026-01-16 13:00:00,31.8,historical,,,
2026-01-16 14:00:00,33.8,historical,,,
2026-01-16 15:00:00,33.9,historical,,,
2026-01-16 16:00:00,34.0,historical,,,
2026-01-16 17:00:00,33.8,historical,,,
2026-01-16 18:00:00,34.0,historical,,,
2026-01-16 19:00:00,32.4,historical,,,
2026-01-16 20:00:00,32.8,historical,,,
2026-01-16 21:00:00,34.2,historical,,,
2026-01-16 22:00:00,34.9,historical,,,
2026-01-16 23:00:00,34.6,historical,,,
2026-01-17 00:00:00,34.0,historical,,,
2026-01-17 01:00:00,35.2,historical,,,
2026-01-17 02:00:00,34.9,historical,,,
2026-01-17 03:00:00,34.7,historical,,,
2026-01-17 04:00:00,34.9,historical,,,
2026-01-17 05:00:00,35.0,historical,,,
2026-01-17 06:00:00,35.2,historical,,,
2026-01-17 07:00:00,35.3,historical,,,
2026-01-17 08:00:00,35.2,historical,,,
2026-01-17 09:00:00,36.0,historical,,,
2026-01-17 10:00:00,36.4,historical,,,
2026-01-17 11:00:00,35.8,historical,,,
2026-01-17 12:00:00,38.2,historical,,,
2026-01-17 13:00:00,37.7,historical,,,
2026-01-17 14:00:00,40.2,historical,,,
2026-01-17 15:00:00,42.3,historical,,,
2026-01-17 16:00:00,42.5,historical,,,
2026-01-17 17:00:00,38.2,historical,,,
2026-01-17 18:00:00,36.2,historical,,,
2026-01-17 19:00:00,35.2,historical,,,
2026-01-17 20:00:00,33.8,historical,,,
2026-01-17 21:00:00,32.9,historical,,,
2026-01-17 22:00:00,32.7,historical,,,
2026-01-17 23:00:00,32.1,historical,,,
2026-01-18 00:00:00,33.9,historical,,,
2026-01-18 01:00:00,34.2,historical,,,
2026-01-18 02:00:00,34.4,historical,,,
2026-01-18 03:00:00,34.4,historical,,,
2026-01-18 04:00:00,34.1,historical,,,
2026-01-18 05:00:00,34.2,historical,,,
2026-01-18 06:00:00,33.8,historical,,,
2026-01-18 07:00:00,34.1,historical,,,
2026-01-18 08:00:00,34.2,historical,,,
2026-01-18 09:00:00,35.3,historical,,,
2026-01-18 10:00:00,36.1,historical,,,
2026-01-18 11:00:00,36.9,historical,,,
2026-01-18 12:00:00,36.2,historical,,,
2026-01-18 13:00:00,35.9,historical,,,
2026-01-18 14:00:00,35.6,historical,,,
2026-01-18 15:00:00,35.1,historical,,,
2026-01-18 16:00:00,33.6,historical,,,
2026-01-18 17:00:00,31.6,historical,,,
2026-01-18 18:00:00,30.4,historical,,,
2026-01-18 19:00:00,29.9,historical,,,
2026-01-18 20:00:00,29.5,historical,,,
2026-01-18 21:00:00,28.1,historical,,,
2026-01-18 22:00:00,26.3,historical,,,
2026-01-18 23:00:00,25.2,historical,,,
2026-01-19 00:00:00,24.9,historical,,,
2026-01-19 01:00:00,24.2,historical,,,
2026-01-19 02:00:00,24.2,historical,,,
2026-01-19 03:00:00,24.3,historical,,,
2026-01-19 04:00:00,24.0,historical,,,
2026-01-19 05:00:00,23.6,historical,,,
2026-01-19 06:00:00,23.5,historical,,,
2026-01-19 07:00:00,23.9,historical,,,
2026-01-19 08:00:00,23.7,historical,,,
2026-01-19 09:00:00,27.0,historical,,,
2026-01-19 10:00:00,32.0,historical,,,
2026-01-19 11:00:00,36.6,historical,,,
2026-01-19 12:00:00,38.0,historical,,,
2026-01-19 13:00:00,38.8,historical,,,
2026-01-19 14:00:00,40.5,historical,,,
2026-01-19 15:00:00,41.0,historical,,,
2026-01-19 16:00:00,40.7,historical,,,
2026-01-19 17:00:00,36.4,historical,,,
2026-01-19 18:00:00,33.8,historical,,,
2026-01-19 19:00:00,32.4,historical,,,
2026-01-19 20:00:00,31.1,historical,,,
2026-01-19 21:00:00,31.4,historical,,,
2026-01-19 22:00:00,31.1,historical,,,
2026-01-19 23:00:00,28.9,historical,,,
2026-01-20 00:00:00,26.2,historical,,,
2026-01-20 01:00:00,27.3,historical,,,
2026-01-20 02:00:00,25.3,historical,,,
2026-01-20 03:00:00,22.7,historical,,,
2026-01-20 04:00:00,20.6,historical,,,
2026-01-20 05:00:00,19.6,historical,,,
2026-01-20 06:00:00,19.0,historical,,,
2026-01-20 07:00:00,19.6,historical,,,
2026-01-20 08:00:00,19.3,historical,,,
2026-01-20 09:00:00,20.8,historical,,,
2026-01-20 10:00:00,22.7,historical,,,
2026-01-20 11:00:00,24.4,historical,,,
2026-01-20 12:00:00,25.9,historical,,,
2026-01-20 13:00:00,28.8,historical,,,
2026-01-20 14:00:00,30.1,historical,,,
2026-01-20 15:00:00,30.8,historical,,,
2026-01-20 16:00:00,29.9,historical,,,
2026-01-20 17:00:00,27.8,historical,,,
2026-01-20 18:00:00,25.3,historical,,,
2026-01-20 19:00:00,24.7,historical,,,
2026-01-20 20:00:00,23.7,historical,,,
2026-01-20 21:00:00,23.1,historical,,,
2026-01-20 22:00:00,22.7,historical,,,
2026-01-20 23:00:00,22.6,historical,,,
2026-01-21 00:00:00,22.9,historical,,,
2026-01-21 01:00:00,20.6,historical,,,
2026-01-21 02:00:00,19.2,historical,,,
2026-01-21 03:00:00,19.0,historical,,,
2026-01-21 04:00:00,18.3,historical,,,
2026-01-21 05:00:00,18.3,historical,,,
2026-01-21 06:00:00,18.0,historical,,,
2026-01-21 07:00:00,18.4,historical,,,
2026-01-21 08:00:00,18.5,historical,,,
2026-01-21 09:00:00,22.5,historical,,,
2026-01-21 10:00:00,27.1,historical,,,
2026-01-21 11:00:00,31.6,historical,,,
2026-01-21 12:00:00,35.6,historical,,,
2026-01-21 13:00:00,37.8,historical,,,
2026-01-21 14:00:00,39.6,historical,,,
2026-01-21 15:00:00,40.8,historical,,,
2026-01-21 16:00:00,40.6,historical,,,
2026-01-21 17:00:00,38.5,historical,,,
2026-01-21 18:00:00,37.0,historical,,,
2026-01-21 19:00:00,36.1,historical,,,
2026-01-21 20:00:00,36.0,historical,,,
2026-01-21 21:00:00,36.3,historical,,,
2026-01-21 22:00:00,37.0,historical,,,
2026-01-21 23:00:00,37.8,historical,,,
2026-01-22 00:00:00,38.1,historical,,,
2026-01-22 01:00:00,40.1,historical,,,
2026-01-22 02:00:00,39.7,historical,,,
2026-01-22 03:00:00,39.2,historical,,,
2026-01-22 04:00:00,39.4,historical,,,
2026-01-22 05:00:00,39.1,historical,,,
2026-01-22 06:00:00,38.9,historical,,,
2026-01-22 07:00:00,37.6,historical,,,
2026-01-22 08:00:00,37.1,historical,,,
2026-01-22 09:00:00,39.5,historical,,,
2026-01-22 10:00:00,42.9,historical,,,
2026-01-22 11:00:00,46.7,historical,,,
2026-01-22 12:00:00,49.5,historical,,,
2026-01-22 13:00:00,53.2,historical,,,
2026-01-22 14:00:00,53.7,historical,,,
2026-01-22 15:00:00,53.0,historical,,,
2026-01-22 16:00:00,51.3,historical,,,
2026-01-22 17:00:00,46.5,historical,,,
2026-01-22 18:00:00,42.3,historical,,,
2026-01-22 19:00:00,40.3,historical,,,
2026-01-22 20:00:00,40.1,historical,,,
2026-01-22 21:00:00,39.1,historical,,,
2026-01-22 22:00:00,37.7,historical,,,
2026-01-22 23:00:00,36.1,historical,,,
2026-01-23 00:00:00,35.1,historical,,,
2026-01-23 01:00:00,34.5,historical,,,
2026-01-23 02:00:00,34.0,historical,,,
2026-01-23 03:00:00,34.2,historical,,,
2026-01-23 04:00:00,33.5,historical,,,
2026-01-23 05:00:00,31.9,historical,,,
2026-01-23 06:00:00,32.0,historical,,,
2026-01-23 07:00:00,31.2,historical,,,
2026-01-23 08:00:00,32.4,historical,,,
2026-01-23 09:00:00,35.2,historical,,,
2026-01-23 10:00:00,38.6,historical,,,
2026-01-23 11:00:00,40.2,historical,,,
2026-01-23 12:00:00,40.6,historical,,,
2026-01-23 13:00:00,42.4,historical,,,
2026-01-23 14:00:00,44.2,historical,,,
2026-01-23 15:00:00,45.0,historical,,,
2026-01-23 16:00:00,44.8,historical,,,
2026-01-23 17:00:00,41.0,historical,,,
2026-01-23 18:00:00,36.3,historical,,,
2026-01-23 19:00:00,36.5,historical,,,
2026-01-23 20:00:00,32.9,historical,,,
2026-01-23 21:00:00,30.1,historical,,,
2026-01-23 22:00:00,24.5,historical,,,
2026-01-23 23:00:00,20.6,historical,,,
2026-01-24 00:00:00,17.5,historical,,,
2026-01-24 01:00:00,16.9,historical,,,
2026-01-24 02:00:00,14.0,historical,,,
2026-01-24 03:00:00,12.1,historical,,,
2026-01-24 04:00:00,10.9,historical,,,
2026-01-24 05:00:00,10.3,historical,,,
2026-01-24 06:00:00,10.2,historical,,,
2026-01-24 07:00:00,10.2,historical,,,
2026-01-24 08:00:00,10.8,historical,,,
2026-01-24 09:00:00,12.4,historical,,,
2026-01-24 10:00:00,14.2,historical,,,
2026-01-24 11:00:00,16.4,historical,,,
2026-01-24 12:00:00,18.6,historical,,,
2026-01-24 13:00:00,19.2,historical,,,
2026-01-24 14:00:00,20.3,historical,,,
2026-01-24 15:00:00,20.5,historical,,,
2026-01-24 16:00:00,20.6,historical,,,
2026-01-24 17:00:00,20.2,historical,,,
2026-01-24 18:00:00,20.1,historical,,,
2026-01-24 19:00:00,19.3,historical,,,
2026-01-24 20:00:00,19.1,historical,,,
2026-01-24 21:00:00,19.0,historical,,,
2026-01-24 22:00:00,18.8,historical,,,
2026-01-24 23:00:00,18.8,historical,,,
2026-01-25 00:00:00,18.7,historical,,,
2026-01-25 01:00:00,17.6,historical,,,
2026-01-25 02:00:00,17.1,historical,,,
2026-01-25 03:00:00,16.2,historical,,,
2026-01-25 04:00:00,15.7,historical,,,
2026-01-25 05:00:00,15.5,historical,,,
2026-01-25 06:00:00,15.6,historical,,,
2026-01-25 07:00:00,14.5,historical,,,
2026-01-25 08:00:00,14.6,historical,,,
2026-01-25 09:00:00,15.4,historical,,,
2026-01-25 10:00:00,17.4,historical,,,
2026-01-25 11:00:00,18.2,historical,,,
2026-01-25 12:00:00,19.3,historical,,,
2026-01-25 13:00:00,19.1,historical,,,
2026-01-25 14:00:00,20.2,historical,,,
2026-01-25 15:00:00,21.0,historical,,,
2026-01-25 16:00:00,22.5,historical,,,
2026-01-25 17:00:00,23.8,historical,,,
2026-01-25 18:00:00,24.6,historical,,,
2026-01-25 19:00:00,23.7,historical,,,
2026-01-25 20:00:00,24.5,historical,,,
2026-01-25 21:00:00,24.7,historical,,,
2026-01-25 22:00:00,23.5,historical,,,
2026-01-25 23:00:00,22.7,historical,,,
2026-01-26 00:00:00,20.8,historical,,,
2026-01-26 01:00:00,18.8,historical,,,
2026-01-26 02:00:00,17.4,historical,,,
2026-01-26 03:00:00,16.4,historical,,,
2026-01-26 04:00:00,16.2,historical,,,
2026-01-26 05:00:00,18.1,historical,,,
2026-01-26 06:00:00,21.7,historical,,,
2026-01-26 07:00:00,22.6,historical,,,
2026-01-26 08:00:00,23.3,historical,,,
2026-01-26 09:00:00,22.7,historical,,,
2026-01-26 10:00:00,22.5,historical,,,
2026-01-26 11:00:00,21.8,historical,,,
2026-01-26 12:00:00,21.2,historical,,,
2026-01-26 13:00:00,24.4,historical,,,
2026-01-26 14:00:00,23.9,historical,,,
2026-01-26 15:00:00,23.5,historical,,,
2026-01-26 16:00:00,22.8,historical,,,
2026-01-26 17:00:00,20.8,historical,,,
2026-01-26 18:00:00,19.3,historical,,,
2026-01-26 19:00:00,19.1,historical,,,
2026-01-26 20:00:00,19.5,historical,,,
2026-01-26 21:00:00,18.4,historical,,,
2026-01-26 22:00:00,17.3,historical,,,
2026-01-26 23:00:00,16.2,historical,,,
2026-01-27 00:00:00,15.3,historical,,,
2026-01-27 01:00:00,15.1,historical,,,
2026-01-27 02:00:00,14.4,historical,,,
2026-01-27 03:00:00,13.8,historical,,,
2026-01-27 04:00:00,12.8,historical,,,
2026-01-27 05:00:00,11.1,historical,,,
2026-01-27 06:00:00,9.2,historical,,,
2026-01-27 07:00:00,7.2,historical,,,
2026-01-27 08:00:00,5.1,historical,,,
2026-01-27 09:00:00,7.3,historical,,,
2026-01-27 10:00:00,10.9,historical,,,
2026-01-27 11:00:00,14.3,historical,,,
2026-01-27 12:00:00,18.2,historical,,,
2026-01-27 13:00:00,23.4,historical,,,
2026-01-27 14:00:00,25.0,historical,,,
2026-01-27 15:00:00,24.8,historical,,,
2026-01-27 16:00:00,24.5,historical,,,
2026-01-27 17:00:00,22.9,historical,,,
2026-01-27 18:00:00,22.6,historical,,,
2026-01-27 19:00:00,19.8,historical,,,
2026-01-27 20:00:00,20.5,historical,,,
2026-01-27 21:00:00,19.9,historical,,,
2026-01-27 22:00:00,19.2,historical,,,
2026-01-27 23:00:00,19.8,historical,,,
2026-01-28 00:00:00,18.7,historical,,,
2026-01-28 01:00:00,17.5,historical,,,
2026-01-28 02:00:00,16.4,historical,,,
2026-01-28 03:00:00,15.4,historical,,,
2026-01-28 04:00:00,13.8,historical,,,
2026-01-28 05:00:00,12.1,historical,,,
2026-01-28 06:00:00,10.7,historical,,,
2026-01-28 07:00:00,9.7,historical,,,
2026-01-28 08:00:00,10.3,historical,,,
2026-01-28 09:00:00,11.5,historical,,,
2026-01-28 10:00:00,14.6,historical,,,
2026-01-28 11:00:00,17.1,historical,,,
2026-01-28 12:00:00,18.1,historical,,,
2026-01-28 13:00:00,21.6,historical,,,
2026-01-28 14:00:00,22.3,historical,,,
2026-01-28 15:00:00,22.6,historical,,,
2026-01-28 16:00:00,21.4,historical,,,
2026-01-28 17:00:00,17.4,historical,,,
2026-01-28 18:00:00,16.4,historical,,,
2026-01-28 19:00:00,17.0,historical,,,
2026-01-28 20:00:00,17.1,historical,,,
2026-01-28 21:00:00,15.4,historical,,,
2026-01-28 22:00:00,13.1,historical,,,
2026-01-28 23:00:00,12.1,historical,,,
2026-01-29 00:00:00,10.1,historical,,,
2026-01-29 01:00:00,10.5,historical,,,
2026-01-29 02:00:00,10.7,historical,,,
2026-01-29 03:00:00,10.7,historical,,,
2026-01-29 04:00:00,9.0,historical,,,
2026-01-29 05:00:00,7.3,historical,,,
2026-01-29 06:00:00,6.5,historical,,,
2026-01-29 07:00:00,7.7,historical,,,
2026-01-29 08:00:00,7.3,historical,,,
2026-01-29 09:00:00,9.5,historical,,,
2026-01-29 10:00:00,13.4,historical,,,
2026-01-29 11:00:00,16.8,historical,,,
2026-01-29 12:00:00,17.5,historical,,,
2026-01-29 13:00:00,17.6,historical,,,
2026-01-29 14:00:00,17.7,historical,,,
2026-01-29 15:00:00,18.0,historical,,,
2026-01-29 16:00:00,17.7,historical,,,
2026-01-29 17:00:00,16.1,historical,,,
2026-01-29 18:00:00,13.8,historical,,,
2026-01-29 19:00:00,14.0,historical,,,
2026-01-29 20:00:00,14.4,historical,,,
2026-01-29 21:00:00,13.6,historical,,,
2026-01-29 22:00:00,12.6,historical,,,
2026-01-29 23:00:00,11.7,historical,,,
2026-01-30 00:00:00,10.1,historical,,,
2026-01-30 01:00:00,10.8,historical,,,
2026-01-30 02:00:00,10.3,historical,,,
2026-01-30 03:00:00,9.0,historical,,,
2026-01-30 04:00:00,7.8,historical,,,
2026-01-30 05:00:00,6.7,historical,,,
2026-01-30 06:00:00,6.2,historical,,,
2026-01-30 07:00:00,7.5,historical,,,
2026-01-30 08:00:00,8.0,historical,,,
2026-01-30 09:00:00,9.7,historical,,,
2026-01-30 10:00:00,12.4,historical,,,
2026-01-30 11:00:00,14.3,historical,,,
2026-01-30 12:00:00,15.1,historical,,,
2026-01-30 13:00:00,18.0,historical,,,
2026-01-30 14:00:00,18.1,historical,,,
2026-01-30 15:00:00,18.0,historical,,,
2026-01-30 16:00:00,17.3,historical,,,
2026-01-30 17:00:00,13.1,historical,,,
2026-01-30 18:00:00,9.0,historical,,,
2026-01-30 19:00:00,7.3,historical,,,
2026-01-30 20:00:00,9.8,historical,,,
2026-01-30 21:00:00,9.8,historical,,,
2026-01-30 22:00:00,8.9,historical,,,
2026-01-30 23:00:00,7.9,historical,,,
2026-01-31 00:00:00,7.8,historical,,,
2026-01-31 01:00:00,7.3,historical,,,
2026-01-31 02:00:00,7.3,historical,,,
2026-01-31 03:00:00,7.2,historical,,,
2026-01-31 04:00:00,6.4,historical,,,
2026-01-31 05:00:00,6.6,historical,,,
2026-01-31 06:00:00,7.3,historical,,,
2026-01-31 07:00:00,7.1,historical,,,
2026-01-31 08:00:00,7.6,historical,,,
2026-01-31 09:00:00,9.0,historical,,,
2026-01-31 10:00:00,11.9,historical,,,
2026-01-31 11:00:00,14.7,historical,,,
2026-01-31 12:00:00,16.5,historical,,,
2026-01-31 13:00:00,19.3,historical,,,
2026-01-31 14:00:00,19.4,historical,,,
2026-01-31 15:00:00,19.3,historical,,,
2026-01-31 16:00:00,18.5,historical,,,
2026-01-31 17:00:00,17.3,historical,,,
2026-01-31 18:00:00,16.3,historical,,,
2026-01-31 19:00:00,17.0,historical,,,
2026-01-31 20:00:00,17.4,historical,,,
2026-01-31 21:00:00,16.8,historical,,,
2026-01-31 22:00:00,16.2,historical,,,
2026-01-31 23:00:00,15.3,historical,,,
2026-02-01 00:00:00,14.0,historical,,,
2026-02-01 01:00:00,15.4,historical,,,
2026-02-01 02:00:00,13.7,historical,,,
2026-02-01 03:00:00,12.7,historical,,,
2026-02-01 04:00:00,12.1,historical,,,
2026-02-01 05:00:00,11.1,historical,,,
2026-02-01 06:00:00,10.5,historical,,,
2026-02-01 07:00:00,11.4,historical,,,
2026-02-01 08:00:00,11.0,historical,,,
2026-02-01 09:00:00,11.8,historical,,,
2026-02-01 10:00:00,13.1,historical,,,
2026-02-01 11:00:00,14.8,historical,,,
2026-02-01 12:00:00,16.7,historical,,,
2026-02-01 13:00:00,21.3,historical,,,
2026-02-01 14:00:00,22.5,historical,,,
2026-02-01 15:00:00,22.8,historical,,,
2026-02-01 16:00:00,22.5,historical,,,
2026-02-01 17:00:00,21.6,historical,,,
2026-02-01 18:00:00,20.3,historical,,,
2026-02-01 19:00:00,21.3,historical,,,
2026-02-01 20:00:00,20.8,historical,,,
2026-02-01 21:00:00,19.6,historical,,,
2026-02-01 22:00:00,18.7,historical,,,
2026-02-01 23:00:00,18.0,historical,,,
2026-02-02 00:00:00,17.2,historical,,,
2026-02-02 01:00:00,19.0,historical,,,
2026-02-02 02:00:00,18.2,historical,,,
